code,name,share,bonus_share,conver_share,cash,report_date,reg_date,execute_date,end_date
600694,大商股份,0.0,0.0,0.0,4.6,20160407,20160621,20160622,20151231
600111,北方稀土,0.0,0.0,0.0,0.3,20160416,20160621,20160622,20151231
002696,百洋股份,0.0,0.0,0.0,1.0,20160419,20160621,20160622,20151231
000019,深深宝A,5.0,0.0,5.0,0.0,20160426,20160621,20160622,20151231
600776,东方通信,0.0,0.0,0.0,0.6,20160419,20160621,20160622,20151231
002722,金轮股份,0.0,0.0,0.0,0.9,20160425,20160621,20160622,20151231
002029,七匹狼,0.0,0.0,0.0,1.0,20160402,20160621,20160622,20151231
601113,华鼎股份,0.0,0.0,0.0,0.5,20160422,20160621,20160622,20151231
600487,亨通光电,0.0,0.0,0.0,0.47,20160406,20160621,20160622,20151231
002371,北方华创,0.0,0.0,0.0,0.3,20160331,20160621,20160622,20151231
000544,中原环保,0.0,0.0,0.0,0.4,20160427,20160621,20160622,20151231
300178,腾邦国际,0.0,0.0,0.0,0.3,20160426,20160621,20160622,20151231
600973,宝胜股份,6.0,0.0,6.0,0.9,20160423,20160621,20160622,20151231
600505,西昌电力,0.0,0.0,0.0,0.3,20160331,20160621,20160622,20151231
000700,模塑科技,10.0,0.0,10.0,1.0,20160423,20160621,20160622,20151231
002739,万达院线,0.0,0.0,0.0,2.0,20160331,20160621,20160622,20151231
300241,瑞丰光电,0.0,0.0,0.0,0.173306,20160416,20160621,20160622,20151231
002282,博深工具,0.0,0.0,0.0,0.3,20160419,20160621,20160622,20151231
600399,抚顺特钢,0.0,0.0,0.0,0.35,20160330,20160621,20160622,20151231
300069,金利华电,0.0,0.0,0.0,0.5,20160405,20160621,20160622,20151231
300341,麦迪电气,10.0,0.0,10.0,1.0,20160412,20160621,20160622,20151231
002716,金贵银业,0.0,0.0,0.0,0.5,20160325,20160621,20160622,20151231
002476,宝莫股份,0.0,0.0,0.0,0.3,20160428,20160621,20160622,20151231
600527,江南高纤,0.0,0.0,0.0,0.9,20160428,20160621,20160622,20151231
000816,智慧农业,0.0,0.0,0.0,0.1,20160429,20160621,20160622,20151231
000616,海航投资,0.0,0.0,0.0,0.2,20160429,20160621,20160622,20151231
600325,华发股份,0.0,0.0,0.0,1.5,20160408,20160621,20160622,20151231
002446,盛路通信,0.0,0.0,0.0,0.4,20160422,20160621,20160622,20151231
600458,时代新材,0.0,0.0,0.0,0.5,20160330,20160621,20160622,20151231
300479,神思电子,10.0,0.0,10.0,3.0,20160331,20160621,20160622,20151231
603299,井神股份,0.0,0.0,0.0,0.45,20160422,20160621,20160622,20151231
600580,卧龙电气,0.0,0.0,0.0,0.7,20160427,20160621,20160622,20151231
000713,丰乐种业,0.0,0.0,0.0,0.2,20160409,20160621,20160622,20151231
600585,海螺水泥,0.0,0.0,0.0,4.3,20160324,20160621,20160622,20151231
002063,远光软件,0.0,0.0,0.0,0.5,20160426,20160621,20160622,20151231
600460,士兰微,0.0,0.0,0.0,0.1,20160408,20160621,20160622,20151231
600820,隧道股份,0.0,0.0,0.0,1.5,20160415,20160621,20160622,20151231
300263,隆华节能,10.0,0.0,10.0,0.4,20160420,20160621,20160622,20151231
603015,弘讯科技,10.0,0.0,10.0,1.0,20160302,20160621,20160622,20151231
600992,贵绳股份,0.0,0.0,0.0,0.3,20160325,20160621,20160622,20151231
300192,科斯伍德,0.0,0.0,0.0,0.5,20160425,20160621,20160622,20151231
002581,未名医药,0.0,0.0,0.0,0.5,20160418,20160620,20160621,20151231
603169,兰石重装,0.0,0.0,0.0,1.5,20160412,20160620,20160621,20151231
600195,中牧股份,0.0,0.0,0.0,1.93,20160329,20160620,20160621,20151231
601238,广汽集团,0.0,0.0,0.0,1.2,20160326,20160620,20160621,20151231
603222,济民制药,10.0,0.0,10.0,0.65,20160428,20160620,20160621,20151231
300075,数字政通,0.0,0.0,0.0,0.390806,20160420,20160620,20160621,20151231
000739,普洛药业,0.0,0.0,0.0,0.55,20160325,20160620,20160621,20151231
300439,美康生物,0.0,0.0,0.0,1.0,20160428,20160620,20160621,20151231
601965,中国汽研,0.0,0.0,0.0,1.0,20160326,20160620,20160621,20151231
000532,力合股份,0.0,0.0,0.0,0.3,20160329,20160620,20160621,20151231
600605,汇通能源,0.0,0.0,0.0,0.21,20160324,20160620,20160621,20151231
600835,上海机电,0.0,0.0,0.0,2.6,20160330,20160620,20160621,20151231
002631,德尔未来,0.0,0.0,0.0,0.25,20160426,20160620,20160621,20151231
000672,上峰水泥,0.0,0.0,0.0,0.3,20160428,20160620,20160621,20151231
002182,云海金属,0.0,0.0,0.0,1.0,20160421,20160620,20160621,20151231
000850,华茂股份,0.0,0.0,0.0,1.0,20160301,20160620,20160621,20151231
002308,威创股份,0.0,0.0,0.0,0.15,20160423,20160620,20160621,20151231
300387,富邦股份,0.0,0.0,0.0,1.1,20160415,20160620,20160621,20151231
002030,达安基因,1.0,1.0,0.0,0.25,20160331,20160620,20160621,20151231
603598,引力传媒,10.0,0.0,10.0,0.0,20160331,20160620,20160621,20151231
600295,鄂尔多斯,0.0,0.0,0.0,0.5,20160429,20160620,20160621,20151231
002669,康达新材,0.0,0.0,0.0,1.08,20160329,20160620,20160621,20151231
300433,蓝思科技,20.0,2.0,18.0,10.0,20160423,20160620,20160621,20151231
600755,厦门国贸,0.0,0.0,0.0,1.0,20160422,20160620,20160621,20151231
300109,新开源,0.0,0.0,0.0,1.0,20160426,20160620,20160621,20151231
002623,亚玛顿,0.0,0.0,0.0,0.4,20160406,20160620,20160621,20151231
002268,卫士通,0.0,0.0,0.0,1.0,20160330,20160620,20160621,20151231
600812,华北制药,0.0,0.0,0.0,0.2,20160319,20160620,20160621,20151231
300471,厚普股份,0.0,0.0,0.0,6.0,20160426,20160620,20160621,20151231
002672,东江环保,0.0,0.0,0.0,0.8,20160325,20160620,20160621,20151231
600565,迪马股份,0.0,0.0,0.0,0.6,20160426,20160620,20160621,20151231
002592,八菱科技,0.0,0.0,0.0,2.0,20160422,20160620,20160621,20151231
300318,博晖创新,9.920703,0.0,9.920703,0.029762,20160430,20160620,20160621,20151231
002580,圣阳股份,0.0,0.0,0.0,0.5,20160331,20160620,20160621,20151231
300391,康跃科技,0.0,0.0,0.0,0.2,20160418,20160620,20160621,20151231
002190,成飞集成,0.0,0.0,0.0,1.0,20160421,20160620,20160621,20151231
002576,通达动力,0.0,0.0,0.0,0.3,20160419,20160620,20160621,20151231
002426,胜利精密,15.0,0.0,15.0,0.5,20160331,20160620,20160621,20151231
600742,一汽富维,10.0,5.0,5.0,5.0,20160414,20160620,20160621,20151231
002281,光迅科技,0.0,0.0,0.0,5.003838,20160331,20160617,20160620,20151231
002738,中矿资源,5.0,0.0,5.0,1.0,20160412,20160617,20160620,20151231
600525,长园集团,2.0,0.0,2.0,1.35,20160409,20160617,20160620,20151231
601518,吉林高速,0.0,0.0,0.0,0.35,20160421,20160617,20160620,20151231
000014,沙河股份,0.0,0.0,0.0,0.37,20160331,20160617,20160620,20151231
600975,新五丰,10.0,0.0,10.0,0.5,20160423,20160617,20160620,20151231
603167,渤海轮渡,0.0,0.0,0.0,1.3,20160419,20160617,20160620,20151231
002397,梦洁股份,0.0,0.0,0.0,1.0,20160330,20160617,20160620,20151231
300014,亿纬锂能,0.0,0.0,0.0,0.749749,20160229,20160617,20160620,20151231
300096,易联众,0.0,0.0,0.0,0.05,20160415,20160617,20160620,20151231
600884,杉杉股份,10.0,0.0,10.0,1.75,20160415,20160617,20160620,20151231
600343,航天动力,0.0,0.0,0.0,1.0,20160331,20160617,20160620,20151231
000524,岭南控股,0.0,0.0,0.0,0.37,20160319,20160617,20160620,20151231
002263,大东南,10.0,0.0,10.0,0.3,20160426,20160617,20160620,20151231
002527,新时达,0.0,0.0,0.0,1.046078,20160423,20160617,20160620,20151231
600098,广州发展,0.0,0.0,0.0,1.9,20160429,20160617,20160620,20151231
601139,深圳燃气,0.0,0.0,0.0,1.0,20160331,20160617,20160620,20151231
002351,漫步者,10.0,0.0,10.0,2.0,20160426,20160617,20160620,20151231
002777,久远银海,0.0,0.0,0.0,5.0,20160331,20160617,20160620,20151231
000042,中洲控股,0.0,0.0,0.0,2.000717,20160329,20160617,20160620,20151231
300442,普丽盛,0.0,0.0,0.0,1.01,20160331,20160617,20160620,20151231
600283,钱江水利,0.0,0.0,0.0,1.0,20160331,20160617,20160620,20151231
000926,福星股份,0.0,0.0,0.0,2.5,20160419,20160617,20160620,20151231
002274,华昌化工,0.0,0.0,0.0,1.0,20160416,20160617,20160620,20151231
600621,华鑫股份,0.0,0.0,0.0,0.75,20160319,20160617,20160620,20151231
002238,天威视讯,2.0,0.0,2.0,2.0,20160331,20160617,20160620,20151231
002405,四维图新,5.0,0.0,5.0,0.55,20160413,20160617,20160620,20151231
002471,中超控股,0.0,0.0,0.0,0.05,20160331,20160617,20160620,20151231
600790,轻纺城,0.0,0.0,0.0,1.0,20160331,20160617,20160620,20151231
600051,宁波联合,0.0,0.0,0.0,0.8,20160329,20160617,20160620,20151231
002372,伟星新材,3.0,0.0,3.0,6.0,20160409,20160617,20160620,20151231
002098,浔兴股份,0.0,0.0,0.0,0.8,20160426,20160617,20160620,20151231
600135,乐凯胶片,0.0,0.0,0.0,0.3,20160330,20160617,20160620,20151231
002771,真视通,0.0,0.0,0.0,3.0,20160422,20160617,20160620,20151231
600415,小商品城,0.0,0.0,0.0,0.5,20160330,20160617,20160620,20151231
600558,大西洋,5.0,0.0,5.0,0.4,20160224,20160617,20160620,20151231
002756,永兴特钢,8.0,0.0,8.0,2.0,20160308,20160617,20160620,20151231
600704,物产中大,3.0,0.0,3.0,2.5,20160426,20160617,20160620,20151231
002210,飞马国际,3.0,0.0,3.0,0.6,20160325,20160617,20160620,20151231
600873,梅花生物,0.0,0.0,0.0,1.0,20160301,20160617,20160620,20151231
600371,万向德农,0.0,0.0,0.0,0.26,20160331,20160617,20160620,20151231
601098,中南传媒,0.0,0.0,0.0,2.9,20160426,20160617,20160620,20151231
002121,科陆电子,15.0,0.0,15.0,0.5,20160111,20160616,20160617,20151231
002051,中工国际,2.0,2.0,0.0,3.0,20160322,20160616,20160617,20151231
601886,江河集团,0.0,0.0,0.0,1.0,20160325,20160616,20160617,20151231
002185,华天科技,3.0,0.0,3.0,0.6,20160422,20160616,20160617,20151231
603558,健盛集团,0.0,0.0,0.0,1.0,20160429,20160616,20160617,20151231
002673,西部证券,0.0,0.0,0.0,2.2,20160421,20160616,20160617,20151231
600633,浙报传媒,0.0,0.0,0.0,1.6,20160409,20160616,20160617,20151231
000069,华侨城A,0.0,0.0,0.0,0.7,20160423,20160616,20160617,20151231
603366,日出东方,0.0,0.0,0.0,2.0,20160422,20160616,20160617,20151231
601628,中国人寿,0.0,0.0,0.0,4.2,20160324,20160616,20160617,20151231
300214,日科化学,0.0,0.0,0.0,1.0,20160331,20160616,20160617,20151231
600192,长城电工,0.0,0.0,0.0,0.1,20160325,20160616,20160617,20151231
002220,天宝股份,0.0,0.0,0.0,0.5,20160324,20160616,20160617,20151231
300329,海伦钢琴,0.0,0.0,0.0,0.24,20160426,20160616,20160617,20151231
600999,招商证券,0.0,0.0,0.0,2.47,20160301,20160616,20160617,20151231
002759,天际股份,15.0,0.0,15.0,1.2,20160426,20160616,20160617,20151231
300438,鹏辉能源,20.0,0.0,20.0,2.0,20160224,20160616,20160617,20151231
000006,深振业A,0.0,0.0,0.0,1.2,20160330,20160616,20160617,20151231
000685,中山公用,0.0,0.0,0.0,3.0,20160329,20160616,20160617,20151231
600958,东方证券,0.0,0.0,0.0,3.5,20160314,20160616,20160617,20151231
600305,恒顺醋业,10.0,0.0,10.0,2.4,20160419,20160616,20160617,20151231
300299,富春通信,0.0,0.0,0.0,0.5,20160331,20160616,20160617,20151231
002128,露天煤业,0.0,0.0,0.0,1.0,20160329,20160616,20160617,20151231
300079,数码视讯,0.0,0.0,0.0,0.1,20160420,20160616,20160617,20151231
603918,金桥信息,10.0,0.0,10.0,1.3,20160429,20160616,20160617,20151231
300434,金石东方,10.0,0.0,10.0,1.0,20160412,20160616,20160617,20151231
002574,明牌珠宝,0.0,0.0,0.0,0.5,20160408,20160616,20160617,20151231
002304,洋河股份,0.0,0.0,0.0,18.0,20160426,20160616,20160617,20151231
000619,海螺型材,0.0,0.0,0.0,1.0,20160322,20160616,20160617,20151231
000090,天健集团,4.0,0.0,4.0,2.0,20160331,20160616,20160617,20151231
603002,宏昌电子,0.0,0.0,0.0,0.52,20160414,20160616,20160617,20151231
300497,富祥股份,0.0,0.0,0.0,5.0,20160426,20160616,20160617,20151231
002712,思美传媒,20.0,0.0,20.0,1.5,20160223,20160616,20160617,20151231
002395,双象股份,0.0,0.0,0.0,0.5,20160329,20160616,20160617,20151231
000758,中色股份,10.0,0.0,10.0,0.5,20160426,20160616,20160617,20151231
002214,大立科技,0.0,0.0,0.0,0.25,20160326,20160616,20160617,20151231
300078,思创医惠,0.0,0.0,0.0,0.5,20160331,20160616,20160617,20151231
002596,海南瑞泽,0.0,0.0,0.0,0.30009,20160329,20160616,20160617,20151231
600495,晋西车轴,0.0,0.0,0.0,0.26,20160318,20160616,20160617,20151231
600173,卧龙地产,0.0,0.0,0.0,0.5,20160413,20160616,20160617,20151231
600353,旭光股份,0.0,0.0,0.0,0.27,20160414,20160616,20160617,20151231
002246,北化股份,0.0,0.0,0.0,0.2,20160415,20160616,20160617,20151231
300007,汉威电子,0.0,0.0,0.0,0.2,20160330,20160616,20160617,20151231
300496,中科创达,29.08728,0.0,29.08728,4.84788,20160425,20160616,20160617,20151231
002126,银轮股份,10.0,0.0,10.0,0.6,20160408,20160616,20160617,20151231
002444,巨星科技,0.0,0.0,0.0,1.0,20160421,20160616,20160617,20151231
000635,英力特,0.0,0.0,0.0,0.3,20160329,20160616,20160617,20151231
603027,千禾味业,0.0,0.0,0.0,1.0,20160324,20160616,20160617,20151231
600378,天科股份,0.0,0.0,0.0,0.5,20160318,20160616,20160617,20151231
600880,博瑞传播,0.0,0.0,0.0,0.3,20160420,20160616,20160617,20151231
002150,通润装备,0.0,0.0,0.0,1.5,20160419,20160616,20160617,20151231
002495,佳隆股份,0.0,0.0,0.0,0.1,20160415,20160616,20160617,20151231
600153,建发股份,0.0,0.0,0.0,1.0,20160408,20160616,20160617,20151231
002719,麦趣尔,0.0,0.0,0.0,1.238347,20160331,20160616,20160617,20151231
000978,桂林旅游,0.0,0.0,0.0,0.5,20160331,20160616,20160617,20151231
600466,蓝光发展,0.0,0.0,0.0,1.2,20160331,20160616,20160617,20151231
600292,远达环保,0.0,0.0,0.0,1.0,20160325,20160616,20160617,20151231
600756,浪潮软件,0.0,0.0,0.0,0.6,20160330,20160616,20160617,20151231
002729,好利来,0.0,0.0,0.0,1.0,20160425,20160616,20160617,20151231
002057,中钢天源,0.0,0.0,0.0,0.1,20160402,20160616,20160617,20151231
600452,涪陵电力,0.0,0.0,0.0,3.5,20160330,20160616,20160617,20151231
002445,中南文化,0.0,0.0,0.0,0.098773,20160422,20160616,20160617,20151231
600266,北京城建,0.0,0.0,0.0,2.8,20160326,20160616,20160617,20151231
600180,瑞茂通,0.0,0.0,0.0,0.421,20160416,20160616,20160617,20151231
300285,国瓷材料,0.0,0.0,0.0,1.0,20160419,20160616,20160617,20151231
300188,美亚柏科,0.0,0.0,0.0,0.3,20160425,20160616,20160617,20151231
000528,柳工,0.0,0.0,0.0,1.0,20160329,20160616,20160617,20151231
002540,亚太科技,0.0,0.0,0.0,0.5,20160423,20160616,20160617,20151231
000791,甘肃电投,0.0,0.0,0.0,0.2,20160331,20160616,20160617,20151231
600889,南京化纤,0.0,0.0,0.0,0.35,20160322,20160616,20160617,20151231
600536,中国软件,0.0,0.0,0.0,0.36,20160331,20160616,20160617,20151231
600719,大连热电,0.0,0.0,0.0,0.1,20160319,20160615,20160616,20151231
002292,奥飞娱乐,0.0,0.0,0.0,0.4,20160331,20160615,20160616,20151231
600143,金发科技,0.0,0.0,0.0,1.0,20160426,20160615,20160616,20151231
300205,天喻信息,0.0,0.0,0.0,0.5,20160413,20160615,20160616,20151231
600276,恒瑞医药,2.0,2.0,0.0,1.0,20160413,20160615,20160616,20151231
600718,东软集团,0.0,0.0,0.0,0.95,20160326,20160615,20160616,20151231
300461,田中精机,0.0,0.0,0.0,1.5,20160427,20160615,20160616,20151231
601107,四川成渝,0.0,0.0,0.0,0.8,20160331,20160615,20160616,20151231
600547,山东黄金,0.0,0.0,0.0,1.0,20160331,20160615,20160616,20151231
002778,高科石化,0.0,0.0,0.0,0.8,20160408,20160615,20160616,20151231
600131,岷江水电,0.0,0.0,0.0,0.5,20160319,20160615,20160616,20151231
002422,科伦药业,0.0,0.0,0.0,1.39,20160330,20160615,20160616,20151231
002074,国轩高科,0.0,0.0,0.0,1.5,20160331,20160615,20160616,20151231
000060,中金岭南,0.0,0.0,0.0,0.1,20160331,20160615,20160616,20151231
000001,平安银行,2.0,0.0,2.0,1.53,20160310,20160615,20160616,20151231
601808,中海油服,0.0,0.0,0.0,0.68,20160330,20160615,20160616,20151231
000021,深科技,0.0,0.0,0.0,0.5,20160331,20160615,20160616,20151231
600439,瑞贝卡,0.0,0.0,0.0,0.5,20160408,20160615,20160616,20151231
002791,坚朗五金,0.0,0.0,0.0,1.5,20160408,20160615,20160616,20151231
300494,盛天网络,10.0,0.0,10.0,0.0,20160421,20160615,20160616,20151231
300486,东杰智能,0.0,0.0,0.0,1.1,20160218,20160615,20160616,20151231
002751,易尚展示,0.0,0.0,0.0,0.6,20160321,20160615,20160616,20151231
000058,深赛格,0.0,0.0,0.0,0.3,20160330,20160615,20160616,20151231
002788,鹭燕医药,0.0,0.0,0.0,2.0,20160412,20160615,20160616,20151231
300181,佐力药业,0.0,0.0,0.0,0.7,20160408,20160615,20160616,20151231
601668,中国建筑,0.0,0.0,0.0,2.0,20160419,20160615,20160616,20151231
600391,成发科技,0.0,0.0,0.0,0.3,20160329,20160615,20160616,20151231
300397,天和防务,10.0,0.0,10.0,0.0,20160422,20160615,20160616,20151231
600081,东风科技,0.0,0.0,0.0,1.48,20160331,20160615,20160616,20151231
002663,普邦股份,0.0,0.0,0.0,0.119948,20160420,20160615,20160616,20151231
603698,航天工程,0.0,0.0,0.0,2.16,20160408,20160615,20160616,20151231
300325,德威新材,0.0,0.0,0.0,0.3937,20160409,20160615,20160616,20151231
300129,泰胜风能,0.0,0.0,0.0,0.5,20160422,20160615,20160616,20151231
600823,世茂股份,4.0,0.0,4.0,1.1,20160323,20160615,20160616,20151231
300448,浩云科技,14.911111,4.97037,9.940741,1.491111,20160415,20160615,20160616,20151231
002013,中航机电,5.0,0.0,5.0,0.5,20160408,20160615,20160616,20151231
300168,万达信息,0.0,0.0,0.0,0.7,20160426,20160615,20160616,20151231
600053,九鼎投资,0.0,0.0,0.0,2.5,20160202,20160615,20160616,20151231
300447,全信股份,10.0,0.0,10.0,1.5,20160426,20160615,20160616,20151231
600584,长电科技,0.0,0.0,0.0,0.1,20160429,20160615,20160616,20151231
000032,深桑达A,2.0,0.0,2.0,0.2,20160421,20160615,20160616,20151231
300289,利德曼,0.0,0.0,0.0,0.6,20160328,20160615,20160616,20151231
000768,中航飞机,0.0,0.0,0.0,1.0,20160329,20160615,20160616,20151231
300384,三联虹普,0.0,0.0,0.0,2.0,20160419,20160615,20160616,20151231
603008,喜临门,0.0,0.0,0.0,1.5,20160325,20160615,20160616,20151231
002054,德美化工,0.0,0.0,0.0,1.2,20160427,20160615,20160616,20151231
601555,东吴证券,0.0,0.0,0.0,3.0,20160420,20160615,20160616,20151231
000963,华东医药,0.0,0.0,0.0,12.5,20160318,20160615,20160616,20151231
600483,福能股份,0.0,0.0,0.0,2.0,20160331,20160615,20160616,20151231
000623,吉林敖东,0.0,0.0,0.0,3.0,20160329,20160615,20160616,20151231
002677,浙江美大,6.0,0.0,6.0,2.5,20160418,20160615,20160616,20151231
601588,北辰实业,0.0,0.0,0.0,0.6,20160331,20160615,20160616,20151231
300499,高澜股份,0.0,0.0,0.0,2.0,20160426,20160615,20160616,20151231
600313,农发种业,15.0,0.0,15.0,0.6,20160428,20160615,20160616,20151231
600885,宏发股份,0.0,0.0,0.0,2.0,20160331,20160615,20160616,20151231
300071,华谊嘉信,0.0,0.0,0.0,0.4,20160330,20160615,20160616,20151231
002433,太安堂,0.0,0.0,0.0,0.25,20160329,20160615,20160616,20151231
002079,苏州固锝,0.0,0.0,0.0,0.2,20160331,20160615,20160616,20151231
000151,中成股份,0.0,0.0,0.0,4.0,20160330,20160615,20160616,20151231
300209,天泽信息,0.0,0.0,0.0,0.16769,20160325,20160615,20160616,20151231
600774,汉商集团,0.0,0.0,0.0,0.4,20160428,20160615,20160616,20151231
002435,长江润发,0.0,0.0,0.0,1.5,20160330,20160614,20160615,20151231
300046,台基股份,0.0,0.0,0.0,2.5,20160409,20160614,20160615,20151231
000948,南天信息,0.0,0.0,0.0,0.4,20160326,20160614,20160615,20151231
002048,宁波华翔,0.0,0.0,0.0,1.0,20160427,20160614,20160615,20151231
600337,美克家居,0.0,0.0,0.0,3.101,20160516,20160614,20160615,20151231
000890,法尔胜,0.0,0.0,0.0,0.1,20160331,20160614,20160615,20151231
600551,时代出版,0.0,0.0,0.0,2.34,20160420,20160614,20160615,20151231
000665,湖北广电,0.0,0.0,0.0,1.0,20160331,20160614,20160615,20151231
600190,锦州港,0.0,0.0,0.0,0.2,20160419,20160614,20160615,20151231
600496,精工钢构,0.0,0.0,0.0,0.2,20160416,20160614,20160615,20151231
000888,峨眉山A,0.0,0.0,0.0,1.0,20160329,20160614,20160615,20151231
002241,歌尔股份,0.0,0.0,0.0,1.0,20160329,20160614,20160615,20151231
603012,创力集团,10.0,0.0,10.0,0.7,20160419,20160614,20160615,20151231
000513,丽珠集团,0.0,0.0,0.0,5.0,20160325,20160614,20160615,20151231
600663,陆家嘴,8.0,8.0,0.0,5.08,20160322,20160614,20160615,20151231
300378,鼎捷软件,3.0,0.0,3.0,1.0,20160328,20160614,20160615,20151231
603669,灵康药业,0.0,0.0,0.0,4.0,20160415,20160614,20160615,20151231
002039,黔源电力,0.0,0.0,0.0,5.0,20160330,20160614,20160615,20151231
603023,威帝股份,20.0,5.0,15.0,1.5,20160329,20160614,20160615,20151231
603001,奥康国际,0.0,0.0,0.0,7.5,20160426,20160614,20160615,20151231
300297,蓝盾股份,0.0,0.0,0.0,0.026689,20160426,20160614,20160615,20151231
600572,康恩贝,5.0,0.0,5.0,1.0,20160412,20160614,20160615,20151231
601199,江南水务,10.0,0.0,10.0,1.8,20160225,20160614,20160615,20151231
000887,中鼎股份,0.0,0.0,0.0,0.8,20160430,20160614,20160615,20151231
600191,华资实业,0.0,0.0,0.0,1.0,20160326,20160614,20160615,20151231
600035,楚天高速,0.0,0.0,0.0,0.9,20160331,20160614,20160615,20151231
600172,黄河旋风,0.0,0.0,0.0,0.5,20160416,20160614,20160615,20151231
000538,云南白药,0.0,0.0,0.0,6.0,20160420,20160614,20160615,20151231
002531,天顺风能,8.0,0.0,8.0,0.5,20160412,20160614,20160615,20151231
300153,科泰电源,0.0,0.0,0.0,1.0,20160422,20160614,20160615,20151231
002249,大洋电机,0.0,0.0,0.0,0.95,20160319,20160614,20160615,20151231
601929,吉视传媒,0.0,0.0,0.0,0.25,20160331,20160614,20160615,20151231
600981,汇鸿集团,0.0,0.0,0.0,0.29,20160428,20160614,20160615,20151231
603126,中材节能,0.0,0.0,0.0,0.53,20160328,20160614,20160615,20151231
603568,伟明环保,5.0,0.0,5.0,2.0,20160416,20160614,20160615,20151231
000553,沙隆达A,0.0,0.0,0.0,0.25,20160318,20160614,20160615,20151231
000961,中南建设,15.0,0.0,15.0,0.4,20160430,20160614,20160615,20151231
000990,诚志股份,0.0,0.0,0.0,0.3,20160427,20160613,20160614,20151231
300090,盛运环保,0.0,0.0,0.0,0.5,20160331,20160613,20160614,20151231
300048,合康新能,10.0,0.0,10.0,0.5,20160426,20160613,20160614,20151231
300250,初灵信息,9.922985,0.0,9.922985,2.579976,20160518,20160613,20160614,20151231
002640,跨境通,10.0,0.0,10.0,0.53,20160422,20160613,20160614,20151231
603696,安记食品,0.0,0.0,0.0,1.5,20160419,20160613,20160614,20151231
002603,以岭药业,0.0,0.0,0.0,1.0,20160331,20160613,20160614,20151231
002567,唐人神,0.0,0.0,0.0,1.3,20160429,20160613,20160614,20151231
601179,中国西电,0.0,0.0,0.0,1.4,20160331,20160613,20160614,20151231
600026,中远海能,0.0,0.0,0.0,1.0,20160330,20160613,20160614,20151231
000801,四川九洲,10.0,0.0,10.0,1.0,20151223,20160613,20160614,20151231
300235,方直科技,0.0,0.0,0.0,0.6,20160406,20160613,20160614,20151231
000988,华工科技,0.0,0.0,0.0,0.35,20160331,20160613,20160614,20151231
600590,泰豪科技,0.0,0.0,0.0,0.8,20160412,20160613,20160614,20151231
300212,易华录,0.0,0.0,0.0,1.0,20160408,20160613,20160614,20151231
000987,越秀金控,5.0,5.0,0.0,2.0,20160330,20160613,20160614,20151231
002789,建艺集团,0.0,0.0,0.0,1.01,20160415,20160613,20160614,20151231
300465,高伟达,0.0,0.0,0.0,0.46,20160425,20160608,20160613,20151231
002399,海普瑞,6.0,0.0,6.0,6.0,20160220,20160608,20160613,20151231
002609,捷顺科技,0.0,0.0,0.0,1.0,20160422,20160608,20160613,20151231
000712,锦龙股份,0.0,0.0,0.0,1.0,20160329,20160608,20160613,20151231
300252,金信诺,0.0,0.0,0.0,0.7,20160426,20160608,20160613,20151231
002053,云南能投,0.0,0.0,0.0,1.0,20160324,20160608,20160613,20151231
600373,中文传媒,0.0,0.0,0.0,0.8,20160331,20160608,20160613,20151231
000592,平潭发展,10.0,0.0,10.0,0.0,20160113,20160608,20160613,20151231
600119,长江投资,0.0,0.0,0.0,1.0,20160329,20160608,20160613,20151231
600528,中铁工业,0.0,0.0,0.0,0.6,20160325,20160608,20160613,20151231
600567,山鹰纸业,0.0,0.0,0.0,0.2,20160429,20160608,20160613,20151231
601801,皖新传媒,10.0,0.0,10.0,2.6,20160325,20160608,20160613,20151231
603520,司太立,0.0,0.0,0.0,3.0,20160423,20160608,20160613,20151231
603300,华铁科技,10.0,0.0,10.0,0.4,20160122,20160608,20160613,20151231
002044,美年健康,10.0,0.0,10.0,0.0,20160422,20160608,20160613,20151231
002626,金达威,0.0,0.0,0.0,0.5,20160322,20160608,20160613,20151231
601515,东风股份,0.0,0.0,0.0,5.4,20160412,20160608,20160613,20151231
601700,风范股份,0.0,0.0,0.0,1.5,20160419,20160608,20160613,20151231
600477,杭萧钢构,3.0,0.0,3.0,0.6,20160416,20160608,20160613,20151231
002189,利达光电,0.0,0.0,0.0,0.18,20160324,20160608,20160613,20151231
300382,斯莱克,0.0,0.0,0.0,5.0,20160330,20160608,20160613,20151231
600463,空港股份,0.0,0.0,0.0,0.5,20160326,20160608,20160613,20151231
603567,珍宝岛,10.0,0.0,10.0,5.0,20160426,20160608,20160613,20151231
300346,南大光电,0.0,0.0,0.0,1.0,20160420,20160608,20160613,20151231
000636,风华高科,0.0,0.0,0.0,0.3,20160329,20160608,20160613,20151231
600611,大众交通,5.0,2.0,3.0,1.0,20160305,20160608,20160613,20151231
002475,立讯精密,5.0,0.0,5.0,0.9,20160422,20160608,20160613,20151231
601857,中国石油,0.0,0.0,0.0,0.2486,20160324,20160607,20160608,20151231
002361,神剑股份,10.0,0.0,10.0,1.0,20160421,20160607,20160608,20151231
300149,量子高科,0.0,0.0,0.0,0.5,20160318,20160607,20160608,20151231
300343,联创互联,27.0,0.0,27.0,2.0,20160429,20160607,20160608,20151231
600486,扬农化工,0.0,0.0,0.0,4.5,20160315,20160607,20160608,20151231
002505,大康农业,9.0,0.0,9.0,0.0,20151231,20160607,20160608,20151231
