code,name,share,bonus_share,conver_share,cash,report_date,reg_date,execute_date,end_date
600582,天地科技,0.0,0.0,0.0,0.3,20160329,20160714,20160715,20151231
600329,中新药业,0.0,0.0,0.0,1.5,20160330,20160714,20160715,20151231
300182,捷成股份,4.996546,0.0,4.996546,0.899378,20160423,20160714,20160715,20151231
002646,青青稞酒,0.0,0.0,0.0,1.8,20160423,20160714,20160715,20151231
000422,湖北宜化,0.0,0.0,0.0,0.1,20160426,20160714,20160715,20151231
600322,天房发展,0.0,0.0,0.0,0.02,20160429,20160714,20160715,20151231
600485,信威集团,0.0,0.0,0.0,0.074,20160427,20160714,20160715,20151231
000800,一汽轿车,0.0,0.0,0.0,0.43,20160401,20160714,20160715,20151231
002454,松芝股份,0.0,0.0,0.0,0.801231,20160421,20160714,20160715,20151231
600783,鲁信创投,0.0,0.0,0.0,1.0,20160429,20160714,20160715,20151231
300483,沃施股份,0.0,0.0,0.0,1.2,20160426,20160714,20160715,20151231
600601,方正科技,0.0,0.0,0.0,0.1,20160426,20160714,20160715,20151231
600523,贵航股份,0.0,0.0,0.0,1.74,20160425,20160714,20160715,20151231
002266,浙富控股,0.0,0.0,0.0,0.1,20160426,20160714,20160715,20151231
300509,新美星,0.0,0.0,0.0,3.0,20160601,20160714,20160715,20151231
002042,华孚色纺,0.0,0.0,0.0,1.0,20160408,20160714,20160715,20151231
300279,和晶科技,0.0,0.0,0.0,1.0,20160601,20160714,20160715,20151231
601117,中国化学,0.0,0.0,0.0,0.87,20160420,20160714,20160715,20151231
300273,和佳股份,0.0,0.0,0.0,0.5,20160426,20160714,20160715,20151231
000063,中兴通讯,0.0,0.0,0.0,2.5,20160407,20160714,20160715,20151231
600093,禾嘉股份,0.0,0.0,0.0,0.4,20160425,20160714,20160715,20151231
601798,蓝科高新,0.0,0.0,0.0,0.2,20160426,20160714,20160715,20151231
600642,申能股份,0.0,0.0,0.0,2.0,20160429,20160714,20160715,20151231
600640,号百控股,0.0,0.0,0.0,0.26,20160423,20160714,20160715,20151231
600837,海通证券,0.0,0.0,0.0,4.5,20160331,20160714,20160715,20151231
300152,科融环境,0.0,0.0,0.0,0.04,20160426,20160713,20160714,20151231
603993,洛阳钼业,0.0,0.0,0.0,0.25,20160325,20160713,20160714,20151231
002766,索菱股份,0.0,0.0,0.0,1.08,20160426,20160713,20160714,20151231
002651,利君股份,0.0,0.0,0.0,0.6,20160423,20160713,20160714,20151231
601669,中国电建,0.0,0.0,0.0,0.77,20160428,20160713,20160714,20151231
603311,金海环境,0.0,0.0,0.0,0.5,20160422,20160713,20160714,20151231
002144,宏达高科,0.0,0.0,0.0,1.0,20160421,20160713,20160714,20151231
600350,山东高速,0.0,0.0,0.0,1.79,20160326,20160713,20160714,20151231
600138,中青旅,0.0,0.0,0.0,1.0,20160422,20160713,20160714,20151231
300094,国联水产,12.0,0.0,12.0,0.56,20151207,20160713,20160714,20151231
002375,亚厦股份,0.0,0.0,0.0,0.6,20160422,20160713,20160714,20151231
000581,威孚高科,0.0,0.0,0.0,5.0,20160419,20160713,20160714,20151231
002762,金发拉比,7.0,0.0,7.0,1.6,20160425,20160713,20160714,20151231
300511,雪榕生物,0.0,0.0,0.0,2.0,20160524,20160713,20160714,20151231
600501,航天晨光,0.0,0.0,0.0,0.15,20160416,20160713,20160714,20151231
000983,西山煤电,0.0,0.0,0.0,0.02,20160426,20160712,20160713,20151231
002078,太阳纸业,0.0,0.0,0.0,0.5,20160423,20160712,20160713,20151231
601328,交通银行,0.0,0.0,0.0,2.7,20160330,20160712,20160713,20151231
300487,蓝晓科技,0.0,0.0,0.0,2.470432,20160425,20160712,20160713,20151231
002036,联创电子,0.0,0.0,0.0,0.306862,20160427,20160712,20160713,20151231
002303,美盈森,0.0,0.0,0.0,0.24,20160425,20160712,20160713,20151231
601818,光大银行,0.0,0.0,0.0,1.9,20160330,20160712,20160713,20151231
601985,中国核电,0.0,0.0,0.0,0.9,20160429,20160712,20160713,20151231
002088,鲁阳节能,0.0,0.0,0.0,1.0,20160422,20160712,20160713,20151231
600759,洲际油气,0.0,0.0,0.0,0.16,20160422,20160712,20160713,20151231
000507,珠海港,0.0,0.0,0.0,0.2,20160330,20160712,20160713,20151231
600639,浦东金桥,0.0,0.0,0.0,1.4,20160405,20160712,20160713,20151231
300327,中颖电子,1.0,0.0,1.0,2.0,20160331,20160712,20160713,20151231
000560,昆百大A,0.0,0.0,0.0,0.05,20160420,20160712,20160713,20151231
601368,绿城水务,0.0,0.0,0.0,0.97,20160427,20160712,20160713,20151231
002650,加加食品,0.0,0.0,0.0,0.4,20160422,20160712,20160713,20151231
300234,开尔新材,0.0,0.0,0.0,0.23707,20160422,20160712,20160713,20151231
300309,吉艾科技,0.0,0.0,0.0,0.35,20160425,20160712,20160713,20151231
600036,招商银行,0.0,0.0,0.0,6.9,20160331,20160712,20160713,20151231
002500,山西证券,0.0,0.0,0.0,2.0,20160422,20160712,20160713,20151231
002625,龙生股份,0.0,0.0,0.0,0.2,20160423,20160712,20160713,20151231
002154,报喜鸟,0.0,0.0,0.0,0.1,20160422,20160711,20160712,20151231
002201,九鼎新材,0.0,0.0,0.0,0.12,20160423,20160711,20160712,20151231
002251,步步高,0.0,0.0,0.0,1.5,20160422,20160711,20160712,20151231
600396,金山股份,0.0,0.0,0.0,0.55,20160331,20160711,20160712,20151231
002089,新海宜,0.0,0.0,0.0,0.25,20160423,20160711,20160712,20151231
300038,梅泰诺,0.0,0.0,0.0,0.3,20160423,20160711,20160712,20151231
600277,亿利洁能,0.0,0.0,0.0,0.37,20160422,20160711,20160712,20151231
002504,弘高创意,15.22256,0.0,15.22256,1.522256,20160217,20160711,20160712,20151231
002225,濮耐股份,0.0,0.0,0.0,0.3,20160428,20160711,20160712,20151231
600791,京能置业,0.0,0.0,0.0,0.2,20160415,20160711,20160712,20151231
600361,华联综超,0.0,0.0,0.0,3.0,20160429,20160711,20160712,20151231
002142,宁波银行,0.0,0.0,0.0,4.5,20160426,20160711,20160712,20151231
600600,青岛啤酒,0.0,0.0,0.0,3.9,20160329,20160711,20160712,20151231
600893,中航动力,0.0,0.0,0.0,1.6,20160422,20160711,20160712,20151231
600333,长春燃气,0.0,0.0,0.0,0.5,20160415,20160708,20160711,20151231
601616,广电电气,0.0,0.0,0.0,0.5,20160428,20160708,20160711,20151231
300315,掌趣科技,0.0,0.0,0.0,0.17,20160421,20160708,20160711,20151231
002073,软控股份,0.0,0.0,0.0,0.281071,20160422,20160708,20160711,20151231
601038,一拖股份,0.0,0.0,0.0,0.41,20160330,20160708,20160711,20151231
601169,北京银行,2.0,2.0,0.0,2.5,20160427,20160708,20160711,20151231
002157,正邦科技,0.0,0.0,0.0,1.000296,20160422,20160708,20160711,20151231
002338,奥普光电,0.0,0.0,0.0,1.5,20160414,20160708,20160711,20151231
600682,南京新百,0.0,0.0,0.0,0.9,20160330,20160708,20160711,20151231
300293,蓝英装备,0.0,0.0,0.0,1.0,20160325,20160708,20160711,20151231
000917,电广传媒,0.0,0.0,0.0,0.4,20160422,20160708,20160711,20151231
000070,特发信息,0.0,0.0,0.0,0.3,20160426,20160708,20160711,20151231
300002,神州泰岳,0.0,0.0,0.0,0.5,20160426,20160708,20160711,20151231
002562,兄弟科技,10.0,0.0,10.0,0.0,20160317,20160708,20160711,20151231
000979,中弘股份,0.0,0.0,0.0,0.1,20160426,20160708,20160711,20151231
002769,普路通,14.994028,0.0,14.994028,2.099164,20160329,20160708,20160711,20151231
300015,爱尔眼科,0.0,0.0,0.0,2.937039,20160329,20160707,20160708,20151231
001696,宗申动力,0.0,0.0,0.0,3.6,20160409,20160707,20160708,20151231
002217,合力泰,0.0,0.0,0.0,0.16,20160426,20160707,20160708,20151231
002401,中海科技,0.0,0.0,0.0,0.5,20160325,20160707,20160708,20151231
601398,工商银行,0.0,0.0,0.0,2.333,20160331,20160707,20160708,20151231
600015,华夏银行,0.0,0.0,0.0,3.63,20160419,20160707,20160708,20151231
600641,万业企业,0.0,0.0,0.0,0.8,20160310,20160707,20160708,20151231
600104,上汽集团,0.0,0.0,0.0,13.6,20160422,20160707,20160708,20151231
600723,首商股份,0.0,0.0,0.0,1.6,20160326,20160707,20160708,20151231
600388,龙净环保,0.0,0.0,0.0,1.6,20160428,20160707,20160708,20151231
600872,中炬高新,0.0,0.0,0.0,1.0,20160419,20160707,20160708,20151231
600064,南京高科,0.0,0.0,0.0,3.5,20160330,20160707,20160708,20151231
002037,久联发展,0.0,0.0,0.0,0.5,20160426,20160707,20160708,20151231
300369,绿盟科技,0.0,0.0,0.0,1.100047,20160423,20160707,20160708,20151231
600270,外运发展,0.0,0.0,0.0,5.0,20160323,20160707,20160708,20151231
600993,马应龙,0.0,0.0,0.0,2.0,20160326,20160707,20160708,20151231
600060,海信电器,0.0,0.0,0.0,3.4,20160427,20160707,20160708,20151231
300420,五洋科技,15.0,0.0,15.0,0.5,20160608,20160707,20160708,20151231
600616,金枫酒业,0.0,0.0,0.0,0.5,20160409,20160707,20160708,20151231
002203,海亮股份,0.0,0.0,0.0,0.6,20160425,20160707,20160708,20151231
603699,纽威股份,0.0,0.0,0.0,2.5,20160416,20160707,20160708,20151231
000056,皇庭国际,10.0,0.0,10.0,0.0,20160416,20160707,20160708,20151231
300265,通光线缆,0.0,0.0,0.0,0.5,20160423,20160707,20160708,20151231
600152,维科精华,0.0,0.0,0.0,0.2,20160419,20160707,20160708,20151231
300042,朗科科技,0.0,0.0,0.0,1.0,20160422,20160707,20160708,20151231
300254,仟源医药,2.0,0.0,2.0,0.5,20160419,20160707,20160708,20151231
000915,山大华特,0.0,0.0,0.0,1.0,20160227,20160707,20160708,20151231
002322,理工环科,0.0,0.0,0.0,1.0,20160421,20160707,20160708,20151231
600613,神奇制药,0.0,0.0,0.0,0.65,20160429,20160707,20160708,20151231
600809,山西汾酒,0.0,0.0,0.0,3.2,20160426,20160707,20160708,20151231
600456,宝钛股份,0.0,0.0,0.0,0.5,20160428,20160707,20160708,20151231
600834,申通地铁,0.0,0.0,0.0,0.5,20160428,20160707,20160708,20151231
002227,奥特迅,0.0,0.0,0.0,0.2,20160422,20160707,20160708,20151231
600199,金种子酒,0.0,0.0,0.0,0.3,20160419,20160707,20160708,20151231
600208,新湖中宝,0.0,0.0,0.0,0.5,20160416,20160707,20160708,20151231
002714,牧原股份,10.0,0.0,10.0,3.53,20160225,20160707,20160708,20151231
002191,劲嘉股份,0.0,0.0,0.0,1.5,20160413,20160707,20160708,20151231
600011,华能国际,0.0,0.0,0.0,4.7,20160323,20160707,20160708,20151231
601777,力帆股份,0.0,0.0,0.0,1.0,20160422,20160707,20160708,20151231
600241,时代万恒,0.0,0.0,0.0,0.25,20160429,20160707,20160708,20151231
300231,银信科技,0.0,0.0,0.0,0.981911,20160330,20160707,20160708,20151231
600475,华光股份,0.0,0.0,0.0,1.4,20160422,20160707,20160708,20151231
600218,全柴动力,0.0,0.0,0.0,0.7,20160330,20160707,20160708,20151231
600828,茂业商业,0.0,0.0,0.0,1.0,20160604,20160706,20160707,20151231
300159,新研股份,0.0,0.0,0.0,0.22,20160419,20160706,20160707,20151231
600712,南宁百货,0.0,0.0,0.0,0.16,20160415,20160706,20160707,20151231
600804,鹏博士,0.0,0.0,0.0,1.6,20160422,20160706,20160707,20151231
000651,格力电器,0.0,0.0,0.0,15.0,20160429,20160706,20160707,20151231
002775,文科园林,10.0,0.0,10.0,2.0,20160415,20160706,20160707,20151231
000938,紫光股份,0.0,0.0,0.0,0.2,20160430,20160706,20160707,20151231
000869,张裕A,0.0,0.0,0.0,5.0,20160429,20160706,20160707,20151231
002668,奥马电器,0.0,0.0,0.0,1.62,20160420,20160706,20160707,20151231
601288,农业银行,0.0,0.0,0.0,1.668,20160401,20160706,20160707,20151231
000738,中航动控,0.0,0.0,0.0,0.2,20160419,20160706,20160707,20151231
002787,华源控股,0.0,0.0,0.0,5.0,20160420,20160706,20160707,20151231
600507,方大特钢,0.0,0.0,0.0,0.24,20160415,20160706,20160707,20151231
600782,新钢股份,0.0,0.0,0.0,0.3,20160419,20160706,20160707,20151231
600978,宜华生活,0.0,0.0,0.0,1.25,20160420,20160706,20160707,20151231
600510,黑牡丹,0.0,0.0,0.0,0.82,20160419,20160706,20160707,20151231
600166,福田汽车,10.0,3.0,7.0,0.37,20160416,20160706,20160707,20151231
600315,上海家化,0.0,0.0,0.0,9.9,20160311,20160706,20160707,20151231
601718,际华集团,0.0,0.0,0.0,0.46,20160419,20160706,20160707,20151231
600113,浙江东日,0.0,0.0,0.0,0.1,20160423,20160706,20160707,20151231
600846,同济科技,0.0,0.0,0.0,1.0,20160331,20160706,20160707,20151231
600959,江苏有线,3.0,0.0,3.0,0.0,20160419,20160706,20160707,20151231
300374,恒通科技,0.0,0.0,0.0,0.25,20160423,20160706,20160707,20151231
000620,新华联,0.0,0.0,0.0,1.0,20160419,20160706,20160707,20151231
002610,爱康科技,0.0,0.0,0.0,1.0,20160422,20160706,20160707,20151231
600697,欧亚集团,0.0,0.0,0.0,3.5,20160420,20160706,20160707,20151231
600100,同方股份,0.0,0.0,0.0,1.3,20160420,20160706,20160707,20151231
600039,四川路桥,0.0,0.0,0.0,0.5,20160415,20160706,20160707,20151231
600545,新疆城建,0.0,0.0,0.0,0.5,20160422,20160706,20160707,20151231
601006,大秦铁路,0.0,0.0,0.0,4.5,20160428,20160706,20160707,20151231
000416,民生控股,0.0,0.0,0.0,0.5,20160315,20160706,20160707,20151231
300128,锦富技术,0.0,0.0,0.0,0.104316,20160423,20160706,20160707,20151231
300464,星徽精密,15.0,0.0,15.0,1.0,20160108,20160705,20160706,20151231
002785,万里石,0.0,0.0,0.0,0.11,20160420,20160705,20160706,20151231
600960,渤海活塞,0.0,0.0,0.0,0.1,20160421,20160705,20160706,20151231
300444,双杰电气,0.0,0.0,0.0,1.5,20160425,20160705,20160706,20151231
600272,开开实业,0.0,0.0,0.0,0.25,20160429,20160705,20160706,20151231
000166,申万宏源,3.5,3.5,0.0,1.5,20160427,20160705,20160706,20151231
600513,联环药业,3.0,0.0,3.0,0.6,20160422,20160705,20160706,20151231
002694,顾地科技,0.0,0.0,0.0,0.11,20160416,20160705,20160706,20151231
300088,长信科技,0.0,0.0,0.0,1.003979,20160415,20160705,20160706,20151231
600380,健康元,0.0,0.0,0.0,1.0,20160329,20160705,20160706,20151231
002627,宜昌交运,0.0,0.0,0.0,1.5,20160426,20160705,20160706,20151231
600089,特变电工,0.0,0.0,0.0,1.801,20160419,20160705,20160706,20151231
000301,东方市场,0.0,0.0,0.0,0.5,20160412,20160705,20160706,20151231
600795,国电电力,0.0,0.0,0.0,1.1,20160412,20160705,20160706,20151231
000402,金融街,0.0,0.0,0.0,4.0,20160430,20160705,20160706,20151231
002731,萃华珠宝,0.0,0.0,0.0,0.8,20160423,20160705,20160706,20151231
000921,海信科龙,0.0,0.0,0.0,1.5,20160330,20160705,20160706,20151231
601992,金隅股份,10.0,0.0,10.0,0.3,20160324,20160705,20160706,20151231
300292,吴通控股,0.0,0.0,0.0,1.0,20160426,20160705,20160706,20151231
002040,南京港,0.0,0.0,0.0,0.2,20160426,20160704,20160705,20151231
002355,兴民智通,0.0,0.0,0.0,0.1,20160415,20160704,20160705,20151231
600622,嘉宝集团,0.0,0.0,0.0,2.1,20160412,20160704,20160705,20151231
002544,杰赛科技,0.0,0.0,0.0,0.3,20160415,20160704,20160705,20151231
601218,吉鑫科技,0.0,0.0,0.0,0.15,20160422,20160704,20160705,20151231
300334,津膜科技,0.0,0.0,0.0,0.2,20160412,20160704,20160705,20151231
603636,南威软件,0.0,0.0,0.0,1.9,20160330,20160704,20160705,20151231
002488,金固股份,0.0,0.0,0.0,0.8,20160323,20160704,20160705,20151231
002300,太阳电缆,2.0,2.0,0.0,2.0,20160408,20160704,20160705,20151231
300141,和顺电气,0.0,0.0,0.0,1.0,20160425,20160704,20160705,20151231
300470,日机密封,10.0,5.0,5.0,3.0,20160414,20160704,20160705,20151231
000852,石化机械,3.0,0.0,3.0,0.0,20160429,20160704,20160705,20151231
300319,麦捷科技,0.0,0.0,0.0,0.813259,20160419,20160704,20160705,20151231
000615,京汉股份,10.0,0.0,10.0,1.0,20160107,20160704,20160705,20151231
000088,盐田港,0.0,0.0,0.0,0.25,20160416,20160704,20160705,20151231
603883,老百姓,0.0,0.0,0.0,3.0,20160325,20160704,20160705,20151231
000967,盈峰环境,5.0,0.0,5.0,0.4,20160423,20160704,20160705,20151231
601318,中国平安,0.0,0.0,0.0,3.5,20160316,20160704,20160705,20151231
300126,锐奇股份,0.0,0.0,0.0,0.200518,20160413,20160704,20160705,20151231
002129,中环股份,0.0,0.0,0.0,0.2,20160426,20160704,20160705,20151231
600886,国投电力,0.0,0.0,0.0,2.7993,20160408,20160704,20160705,20151231
600573,惠泉啤酒,0.0,0.0,0.0,0.3,20160427,20160704,20160705,20151231
300300,汉鼎宇佑,0.0,0.0,0.0,0.600912,20160428,20160704,20160705,20151231
002638,勤上股份,15.0,0.0,15.0,0.0,20160422,20160701,20160704,20151231
600095,哈高科,0.0,0.0,0.0,0.13,20160323,20160701,20160704,20151231
601088,中国神华,0.0,0.0,0.0,3.2,20160325,20160701,20160704,20151231
600360,华微电子,0.0,0.0,0.0,0.2,20160423,20160701,20160704,20151231
300020,银江股份,0.0,0.0,0.0,0.2,20160419,20160701,20160704,20151231
002447,壹桥股份,0.0,0.0,0.0,0.3,20160415,20160701,20160704,20151231
600491,龙元建设,0.0,0.0,0.0,0.2,20160415,20160701,20160704,20151231
300055,万邦达,0.0,0.0,0.0,0.15,20160427,20160701,20160704,20151231
002599,盛通股份,0.0,0.0,0.0,0.3,20160319,20160701,20160704,20151231
600500,中化国际,0.0,0.0,0.0,1.1,20160412,20160701,20160704,20151231
000669,金鸿能源,0.0,0.0,0.0,1.5,20160415,20160701,20160704,20151231
002267,陕天然气,0.0,0.0,0.0,2.0,20160411,20160701,20160704,20151231
600215,长春经开,0.0,0.0,0.0,0.03,20160428,20160701,20160704,20151231
600156,华升股份,0.0,0.0,0.0,0.15,20160421,20160630,20160701,20151231
000404,华意压缩,0.0,0.0,0.0,0.8,20160326,20160630,20160701,20151231
600519,贵州茅台,0.0,0.0,0.0,61.71,20160324,20160630,20160701,20151231
002556,辉隆股份,5.0,0.0,5.0,1.0,20160422,20160630,20160701,20151231
600888,新疆众和,0.0,0.0,0.0,0.2,20160412,20160630,20160701,20151231
002320,海峡股份,0.0,0.0,0.0,0.26,20160420,20160630,20160701,20151231
600729,重庆百货,0.0,0.0,0.0,2.8,20160407,20160630,20160701,20151231
002779,中坚科技,5.0,0.0,5.0,1.15,20160422,20160630,20160701,20151231
000089,深圳机场,0.0,0.0,0.0,0.58,20160325,20160630,20160701,20151231
002456,欧菲光,0.0,0.0,0.0,0.7,20160419,20160630,20160701,20151231
600479,千金药业,0.0,0.0,0.0,1.5,20160415,20160630,20160701,20151231
002757,南兴装备,0.0,0.0,0.0,1.0,20160420,20160630,20160701,20151231
600571,信雅达,10.0,0.0,10.0,1.7,20160219,20160630,20160701,20151231
600029,南方航空,0.0,0.0,0.0,0.8,20160331,20160630,20160701,20151231
603116,红蜻蜓,0.0,0.0,0.0,0.8,20160426,20160630,20160701,20151231
600251,冠农股份,0.0,0.0,0.0,0.8,20160411,20160629,20160630,20151231
600677,航天通信,0.0,0.0,0.0,0.2,20160430,20160629,20160630,20151231
600132,重庆啤酒,0.0,0.0,0.0,2.0,20160409,20160629,20160630,20151231
601010,文峰股份,0.0,0.0,0.0,0.45,20160420,20160629,20160630,20151231
600522,中天科技,15.0,3.0,12.0,1.0,20160422,20160629,20160630,20151231
002411,必康股份,0.0,0.0,0.0,0.7,20160426,20160629,20160630,20151231
600668,尖峰集团,0.0,0.0,0.0,1.8,20160412,20160629,20160630,20151231
002384,东山精密,0.0,0.0,0.0,0.1,20160421,20160629,20160630,20151231
300276,三丰智能,0.0,0.0,0.0,0.1,20160422,20160629,20160630,20151231
002027,分众传媒,10.0,0.0,10.0,2.5,20160422,20160629,20160630,20151231
002004,华邦健康,0.0,0.0,0.0,2.0,20160422,20160629,20160630,20151231
600068,葛洲坝,0.0,0.0,0.0,1.75,20160330,20160629,20160630,20151231
000733,振华科技,0.0,0.0,0.0,0.3,20160412,20160629,20160630,20151231
600638,新黄浦,0.0,0.0,0.0,1.3,20160429,20160629,20160630,20151231
000599,青岛双星,0.0,0.0,0.0,0.1,20160412,20160629,20160630,20151231
002711,欧浦智网,10.0,0.0,10.0,0.49,20160122,20160629,20160630,20151231
600050,中国联通,0.0,0.0,0.0,0.572,20160317,20160629,20160630,20151231
600188,兖州煤业,0.0,0.0,0.0,0.1,20160330,20160629,20160630,20151231
601800,中国交建,0.0,0.0,0.0,1.9037,20160329,20160629,20160630,20151231
601111,中国国航,0.0,0.0,0.0,1.07,20160331,20160629,20160630,20151231
300402,宝色股份,0.0,0.0,0.0,0.1,20160425,20160629,20160630,20151231
002031,巨轮智能,20.0,4.0,16.0,1.0,20160326,20160629,20160630,20151231
002438,江苏神通,0.0,0.0,0.0,0.5,20160412,20160629,20160630,20151231
603518,维格娜丝,0.0,0.0,0.0,1.15,20160428,20160629,20160630,20151231
600592,龙溪股份,0.0,0.0,0.0,1.0,20160421,20160629,20160630,20151231
002441,众业达,0.0,0.0,0.0,1.1,20160409,20160629,20160630,20151231
601939,建设银行,0.0,0.0,0.0,2.74,20160331,20160629,20160630,20151231
600006,东风汽车,0.0,0.0,0.0,0.52,20160423,20160629,20160630,20151231
600626,申达股份,0.0,0.0,0.0,1.0,20160331,20160629,20160630,20151231
300011,鼎汉技术,0.0,0.0,0.0,0.597569,20160409,20160628,20160629,20151231
600667,太极实业,0.0,0.0,0.0,0.1,20160412,20160628,20160629,20151231
002780,三夫户外,0.0,0.0,0.0,0.992877,20160426,20160628,20160629,20151231
603318,派思股份,20.0,10.0,10.0,2.5,20160220,20160628,20160629,20151231
000821,京山轻机,0.0,0.0,0.0,0.1,20160423,20160628,20160629,20151231
600393,粤泰股份,0.0,0.0,0.0,1.0,20160419,20160628,20160629,20151231
600268,国电南自,0.0,0.0,0.0,0.5,20160326,20160628,20160629,20151231
300399,京天利,0.0,0.0,0.0,0.42,20160426,20160628,20160629,20151231
300280,南通锻压,0.0,0.0,0.0,0.2,20160426,20160628,20160629,20151231
002606,大连电瓷,0.0,0.0,0.0,0.75,20160415,20160628,20160629,20151231
600596,新安股份,0.0,0.0,0.0,0.5,20160427,20160628,20160629,20151231
600894,广日股份,0.0,0.0,0.0,7.5,20160408,20160628,20160629,20151231
600345,长江通信,0.0,0.0,0.0,1.0,20160415,20160628,20160629,20151231
600850,华东电脑,3.0,0.0,3.0,3.5,20160426,20160628,20160629,20151231
600351,亚宝药业,0.0,0.0,0.0,1.0,20160331,20160628,20160629,20151231
600606,绿地控股,0.0,0.0,0.0,2.0,20160426,20160628,20160629,20151231
002112,三变科技,0.0,0.0,0.0,0.1,20160422,20160628,20160629,20151231
